claim,label,source,date,notes,url
URGENTE: Vaza primeiras imagens da reunião entre Donald Trump e Flávio Bolsonaro. E a esquerda entra em desespero,false,UOL Notícias,,Imagem de Flávio conversando e sentado ao lado de Trump foi feita ...,https://noticias.uol.com.br/confere/ultimas-noticias/2026/05/27/falso-imagem-reuniao-donald-trump-flavio-bolsonaro-ia.ghtm
Flávio prometeu “auxílio sacolão de ossos” caso seja eleito,false,Aos Fatos,,Vídeo em que Flávio Bolsonaro promete 'auxílio sacolão de osso' é ...,https://www.aosfatos.org/noticias/flavio-bolsonaro-auxilio-sacolao-osso/
Meu governo foi o primeiro a reduzir impostos no Brasil.,false,Aos Fatos,,"Lula, Bolsonaro, Ciro e Doria inflam dados ao defender legados de ...",https://www.aosfatos.org/noticias/lula-bolsonaro-ciro-e-doria-inflam-dados-ao-defender-legados-de-governo/
"""Fui ao Plenário das Nações Unidas receber o prêmio mundial de combate a mortalidade infantil""",true,UOL Notícias,,"No SBT, Ciro cita prêmio que recebeu por política criada por Tasso",https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/24/no-sbt-ciro-cita-premio-que-recebeu-por-politica-criada-por-tasso.htm
"Muito poucos países têm essa coisa de 'inflation target', que se chama 'meta de inflação' no Brasil.",false,Aos Fatos,,Ciro erra dados de inflação e desemprego em entrevista ao Jornal da Globo,https://www.aosfatos.org/noticias/ciro-erra-dados-de-inflacao-e-desemprego-em-entrevista-no-jornal-da-globo/
A maioria esmagadora da população não tem internet.,false,Aos Fatos,,"No Roda Viva, Ciro Gomes erra sobre endividamento de estados e acesso à internet",https://www.aosfatos.org/noticias/checamos-ciro-gomes-roda-viva/
"Milhares de mulheres hoje têm o exame de mamografia feito, anotados nódulos, que podem ser benignos ou cancerosos, e esperam até três anos com esse terror para fazer uma punção ou biópsia.",false,Aos Fatos,,O que é fato e ficção no discurso de Ciro Gomes ao oficializar candidatura,https://www.aosfatos.org/noticias/o-que-e-fato-e-ficcao-no-discurso-de-ciro-gomes-ao-oficializar-candidatura/
Ciro Gomes prometeu separar o Ceará do Brasil caso Bolsonaro seja reeleito,false,Aos Fatos,,Ciro Gomes não prometeu separar o Ceará do Brasil caso Bolsonaro seja reeleito,https://www.aosfatos.org/noticias/ciro-gomes-nao-prometeu-separar-o-ceara-do-brasil-caso-bolsonaro-seja-reeleito/
Patrícia Pillar diz que apanhava de Ciro Gomes,false,UOL Notícias,,Patrícia Pillar desmente meme e diz que nunca foi agredida por Ciro Gomes,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/09/20/ex-de-ciro-patricia-pillar-desmente-meme-e-diz-que-nunca-sofreu-agressao.htm
Sou o único candidato que tem a proposta tributária explícita [no programa de governo].,false,Aos Fatos,,As declarações de Ciro ao Jornal Nacional e à GloboNews — e o que checamos,https://www.aosfatos.org/noticias/declaracoes-de-ciro-ao-jornal-nacional-e-globonews-e-o-que-checamos/
Ciro Gomes choca o Brasil: ‘Reconheço que a esquerda e o centrão querem atrasar este país. A partir de hoje estou com Bolsonaro’.,false,Aos Fatos,,É falso que Ciro Gomes disse que apoia Bolsonaro e que esquerda ‘atrasa o país’,https://www.aosfatos.org/noticias/e-falso-que-ciro-gomes-disse-que-apoia-bolsonaro-e-que-esquerda-atrasa-o-pais/
"Em São Paulo, o IPTU que vocês pagam em São Paulo por mês equivale ao que o Brasil rural, da fazenda, do agronegócio mais rentável do planeta terra, paga por ano.",false,Aos Fatos,,"No Roda Viva, Ciro Gomes erra sobre endividamento de estados e acesso à internet",https://www.aosfatos.org/noticias/checamos-ciro-gomes-roda-viva/
Ciro Gomes disse que haverá fraudes nas eleições de 2022,false,AFP Checamos,,"Declaração de Ciro Gomes sobre ""fraude eleitoral"" não era sobre segurança de urnas eletrônicas",https://checamos.afp.com/doc.afp.com.32KB9HU
"No Ceará 549 empresas de carros pipa vão quebrar com a chegada da água gratuita, sendo 77 empresas da familia de Ciro Gomes",false,Projeto Comprova,,É falso que família de Ciro Gomes tenha 77 empresas de carros-pipa no Ceará e que esse tenha sido o motivo do atraso das obras da transposição,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-familia-de-ciro-gomes-tenha-77-empresas-de-carros-pipa-no-ceara-e-que-esse-tenha-sido-o-motivo-do-atraso-das-obras-da-transposicao/
Ciro Gomes se declara INIMIGO da Igreja Católica!,false,Aos Fatos,,Vídeo editado de Ciro Gomes engana ao dizer que ele é inimigo da Igreja Católica,https://www.aosfatos.org/noticias/video-editado-de-ciro-gomes-engana-ao-dizer-que-ele-e-inimigo-da-igreja-catolica/
"O déficit da Previdência é real, só que ele não é de R$ 180 bilhões; ele foi R$ 25 [bilhões], R$ 30 bilhões.",false,Aos Fatos,,"No Roda Viva, Ciro repete dados errados sobre Previdência e Orçamento",https://www.aosfatos.org/noticias/no-roda-viva-ciro-repete-dados-errados-sobre-previdencia-e-orcamento/
"Ciro Gomes garante que vai diminuir salários de médicos, caso chegue ao Planalto.",false,Aos Fatos,,Ciro Gomes não garantiu que vai diminuir salários de médicos; site distorce informações,https://www.aosfatos.org/noticias/ciro-gomes-nao-garantiu-que-vai-diminuir-salarios-de-medicos-site-distorce-informacoes/
"O pouco que existe [de zoneamento econômico ecológico na Amazônia], eu iniciei lá no Pará",false,Aos Fatos,,"Lula, Bolsonaro e Ciro falseiam e distorcem informações sobre a Amazônia",https://www.aosfatos.org/noticias/lula-bolsonaro-e-ciro-falseiam-e-distorcem-informacoes-sobre-a-amazonia/
O Brasil tem 3% da população do mundo. Aqui morreram 11% da população do mundo.,true,Aos Fatos,,"No Roda Viva, Ciro Gomes erra sobre endividamento de estados e acesso à internet",https://www.aosfatos.org/noticias/checamos-ciro-gomes-roda-viva/
"Em áudio, Ciro diz que Forças Armadas vão tomar o poder após vitória de Lula",false,Projeto Comprova,,É falso o áudio atribuído a Ciro Gomes sobre tomada de poder pelas Forças Armadas caso Lula seja eleito,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-o-audio-atribuido-a-ciro-gomes-sobre-tomada-de-poder-pelas-forcas-armadas-caso-lula-seja-eleito/
Ciro afirmou que João Doria é gay,false,UOL Notícias,,Meme altera e tira frases de Ciro Gomes de contexto,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/09/14/meme-modifica-e-tira-frases-de-ciro-gomes-de-contexto.htm
"Ou porque a inadimplência atingiu 66,6 milhões de brasileiros.",true,Aos Fatos,,"No Roda Viva, Ciro Gomes erra sobre endividamento de estados e acesso à internet",https://www.aosfatos.org/noticias/checamos-ciro-gomes-roda-viva/
O Ceará tem hoje a melhor educação pública do Brasil,true,UOL Notícias,,Debate: Ciro erra ao falar de educação e acerta sobre inadimplência,https://noticias.uol.com.br/confere/ultimas-noticias/2022/08/29/ciro-erra-ao-falar-de-educacao-e-acerta-sobre-fome-e-inadimplencia.htm
O Brasil tem a pior distribuição de renda do mundo,false,Aos Fatos,,"Lula, Bolsonaro, Ciro e Tebet iniciam campanha com declarações falsas sobre economia",https://www.aosfatos.org/noticias/lula-bolsonaro-ciro-tebet-campanha-economia/
"O PT nasce no ABC e não ganha em uma única cidade [nas eleições de 2020], o PT não ganha no Rio de Janeiro em canto nenhum, em Minas Gerais não ganha em canto nenhum.",false,UOL Notícias,,"Em sabatina, Ciro erra dado sobre emprego e acerta sobre acordos do PT",https://noticias.uol.com.br/confere/ultimas-noticias/2022/04/20/ciro-gomes-checagem-sabatina-uol-folha.htm
Fui o prefeito mais jovem de Fortaleza,false,Aos Fatos,,"O que Lula, Bolsonaro, Ciro, Janones e Tebet falam de enganoso sobre suas biografias",https://www.aosfatos.org/noticias/lula-bolsonaro-ciro-janones-tebet-falam-enganoso-biografias/
Você tem ideia de quanto o governo brasileiro pagou desse mesmo cofre de juros para banco e para 10 mil famílias abastadas do Brasil de maio a maio? R$ 500 bilhões.,false,Aos Fatos,,"No Roda Viva, Ciro Gomes erra sobre endividamento de estados e acesso à internet",https://www.aosfatos.org/noticias/checamos-ciro-gomes-roda-viva/
"Hoje, 23 dos 27 estados brasileiros estão quebrados...",false,Aos Fatos,,"No Roda Viva, Ciro Gomes erra sobre endividamento de estados e acesso à internet",https://www.aosfatos.org/noticias/checamos-ciro-gomes-roda-viva/
Nosso povo convive numa boa [com homossexuais].,false,Aos Fatos,,Ciro Gomes ignora homicídios ao afirmar que o brasileiro convive 'numa boa' com LGBTs,https://www.aosfatos.org/noticias/ciro-gomes-ignora-homicidios-ao-afirmar-que-brasileiro-convive-numa-boa-com-lgbts/
Ciro Gomes volta da Europa e vota em Bolsonaro,false,Aos Fatos,,É falso que Ciro Gomes declarou voto em Jair Bolsonaro,https://www.aosfatos.org/noticias/e-falso-que-ciro-gomes-declarou-voto-em-jair-bolsonaro/
"O nosso programa [Dívida Zero], antes do registro do TSE, vazou para a Folha de S. Paulo (...), antes do Ciro sequer mencionar esse programa [Nome Limpo].",false,Aos Fatos,,"No Jornal da Globo, Haddad erra ao dizer que PT propôs limpar nome de endividados primeiro",https://www.aosfatos.org/noticias/no-jornal-da-globo-haddad-erra-ao-dizer-que-PT-propos-limpar-nome-de-endividados-primeiro/
"[Eu não tenho] nenhuma empresa, não sou sócio de ninguém.",false,Aos Fatos,,Ciro omite sociedade em escritório e erra tamanho da fila de cirurgias eletivas,https://www.aosfatos.org/noticias/ciro-omite-sociedade-em-escritorio-e-erra-tamanho-da-fila-de-cirurgias-eletivas/
Fortaleza não tem mais área de risco,false,UOL Notícias,,JN: Ciro erra ao citar Fortaleza e indústria e acerta sobre fome e pandemia,https://noticias.uol.com.br/confere/ultimas-noticias/2022/08/24/jn-ciro-erra-ao-citar-fortaleza-e-industria-e-acerta-sobre-fome-e-pandemia.htm
A inflação dos alimentos tá em 15%,true,Aos Fatos,,"No Roda Viva, Ciro Gomes erra sobre endividamento de estados e acesso à internet",https://www.aosfatos.org/noticias/checamos-ciro-gomes-roda-viva/
Casas Bahia suspenderam vendas para eleitores de Ciro,false,UOL Notícias,,É mentira que Casas Bahia suspenderam vendas para eleitores de Ciro,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/09/04/e-mentira-que-casas-bahia-suspenderam-vendas-para-eleitores-de-ciro.htm
A Petrobras é um monopólio,false,Aos Fatos,,"Desinformação sobre estatais abastece discurso de Lula, Bolsonaro e Ciro",https://www.aosfatos.org/noticias/desinformacao-estatais-lula-bolsonaro-ciro/
"Declarações de Lula, Jair Bolsonaro e Ciro Gomes",false,UOL Notícias,,"A 6 meses da eleição, saiba o que é fato em falas de Lula, Bolsonaro e Ciro",https://noticias.uol.com.br/confere/ultimas-noticias/2022/04/03/a-6-meses-das-eleicoes-saiba-o-que-e-fato-em-discursos-de-pre-candidatos.htm
"Se ele ganhar, eu [Gilmar Mendes] saio do STF; se ele ganhar, eu [Ciro Gomes] saio da política; se ele ganhar, eu [Pabllo Vittar] paro de cantar; se ele ganhar, eu [Jean Wyllys] saio do Brasil",false,Aos Fatos,,"Pabllo Vittar, Jean Wyllys e Gilmar Mendes nunca prometeram parar de trabalhar caso Bolsonaro fosse eleito",https://www.aosfatos.org/noticias/pabllo-vittar-jean-wyllys-e-gilmar-mendes-nunca-prometeram-desistir-de-profissoes-caso-bolsonaro-fosse-eleito/
Gastos com campanha presidencial 2018. Meirelles: R$ 45 milhões; Alckmin: R$32 milhões; Haddad: R$ 29 milhões; Ciro: R$ 10 milhões; Marina: R$ 4 milhões; Bolsonaro: Wi-Fi de casa,false,Aos Fatos,,Imagem traz dados falsos sobre gastos de campanhas presidenciais nas eleições,https://www.aosfatos.org/noticias/imagem-traz-dados-falsos-sobre-gastos-de-campanhas-presidenciais-nas-eleicoes/
"Entrevista ao programa ""Roda Viva"", da TV Cultura",false,UOL Notícias,,"Na TV, Ciro Gomes erra dados sobre Previdência e Orçamento",https://noticias.uol.com.br/confere/ultimas-noticias/2018/05/30/uol-confere-ciro-roda-viva.htm
As refinarias estão com 30% das operações paralisadas,false,Aos Fatos,,"Na TV, presidenciáveis desinformam sobre gás de cozinha, Bolsa Família e refinarias",https://www.aosfatos.org/noticias/na-tv-presidenciaveis-desinformam-sobre-gas-de-cozinha-bolsa-familia-refinarias/
Brasil tem 60% de evasão escolar no ensino médio. Ceará tem 1%.,false,Aos Fatos,,"Lula, Bolsonaro, Ciro e Doria inflam dados ao defender legados de governo",https://www.aosfatos.org/noticias/lula-bolsonaro-ciro-e-doria-inflam-dados-ao-defender-legados-de-governo/
Áudio mostra diálogo entre Ciro Gomes e líder do PCC.,false,Aos Fatos,,É montagem conversa de Ciro Gomes com líder do PCC,https://www.aosfatos.org/noticias/e-montagem-conversa-de-ciro-gomes-com-lider-do-pcc/
Lula pediu ao TSE que retirasse das redes o vídeo em que Moro defende a Lava Jato,false,Aos Fatos,,Lula não pediu que TSE derrubasse vídeo de Moro defendendo a ...,https://www.aosfatos.org/noticias/lula-nao-pediu-tse-derrubasse-video-moro-defendendo-lava-jato/
Sergio Moro é investigado por enriquecimento ilícito.,false,Estadão,,Postagem inventa investigação contra Sergio Moro para divulgar ...,https://www.estadao.com.br/estadao-verifica/sergio-moro-enriquecimento-ilicito-criptomoedas/
Demétrio Magnoli é demitido da GloboNews após criticar a possível cassação do mandato do senador Sergio Moro.,false,Estadão,,É falso que Demétrio Magnoli tenha sido demitido da GloboNews por criticar possível cassação de Moro,https://www.estadao.com.br/estadao-verifica/falso-demetrio-magnoli-demitido-globonews-criticar-cassacao-moro/
Milagre! Logo após o Ministro Sergio Moro anunciar que a PF vai investigar os óbitos pelo Covid19 o número de mortos cai em todo país!,false,Aos Fatos,,É falso que número de mortes por Covid-19 caiu após Moro anunciar investigação,https://www.aosfatos.org/noticias/e-falso-que-numero-de-mortes-por-covid-19-caiu-apos-moro-anunciar-investigacao/
Sergio Moro é bom pra burro!,false,Aos Fatos,,Manifestante pró-governo não ergueu cartaz 'Sergio Moro é bom ...,https://www.aosfatos.org/noticias/manifestante-pro-governo-nao-ergueu-cartaz-sergio-moro-e-bom-pra-burro/
Sergio Moro pediu o fim do IPVA,false,UOL Notícias,,É mentira que Sergio Moro tenha pedido o fim do IPVA,https://noticias.uol.com.br/confere/ultimas-noticias/2019/04/20/e-mentira-que-sergio-moro-tenha-pedido-o-fim-do-ipva.htm
"Ué, não foi esse tal de Glauber Braga que chamou Moro de LADRÃO? Então, quer dizer que além de bater em mulher, ele ameaçava liberar fotos íntimas, segundo a feminazi lelis Patricia??",false,Aos Fatos,,Patrícia Lélis não denunciou Glauber Braga por agressão e ameaça,https://www.aosfatos.org/noticias/patricia-lelis-nao-denunciou-glauber-braga-por-agressao-e-ameaca/
"Vamos fazer viralizar esta ótima notícia, fim do IPVA. Parabéns Sérgio Moro. FORA IPVA. Veículo é considerado bem de consumo e o IPVA deveria ser cobrado uma só vez, e não todo ano. Outra, se o governo privatizou as rodovias e já pagamos pedágio, o IPVA tornou-se uma bi-tributação e isso é ilegal!!! Você é a favor da extinção do IPVA?",false,UOL Notícias,,É falso que Sergio Moro propôs fim do IPVA,https://noticias.uol.com.br/confere/ultimas-noticias/2023/02/15/e-falso-que-sergio-moro-propos-fim-do-ipva.htm
Pastor de igreja revelou ameaças de morte sofridas pelo juiz Sergio Moro?,false,UOL Notícias,,Boato diz que pastor revelou ameaças de morte contra Sergio Moro,https://noticias.uol.com.br/confere/ultimas-noticias/2018/05/06/boato-falso-diz-que-pastor-revelou-ameacas-de-morte-sofridas-por-moro.htm
Não se vê qualquer iniciativa do presidente de cercear a liberdade de imprensa.,false,Aos Fatos,,"No Roda Viva, Moro distorce fatos ao comentar relação de Bolsonaro com imprensa e Polícia Federal",https://www.aosfatos.org/noticias/no-roda-viva-moro-distorce-fatos-ao-comentar-relacao-de-bolsonaro-com-imprensa-e-policia-federal/
"Moro participou de live com Boulos, Frota, Amoedo e Maia",false,Aos Fatos,,"É falso que Moro participou de live com Boulos, Frota, Amoedo e Maia",https://www.aosfatos.org/noticias/e-falso-que-moro-participou-de-live-com-boulos-frota-amoedo-e-maia/
Sergio Moro tuitou elogio ao presidente da Câmara Rodrigo Maia no dia em que pediu demissão do Ministério da Justiça,false,AFP Checamos,,Tuíte que elogia Maia por “muito trabalho e pouca mitagem” foi escrito por conta falsa de Moro,https://checamos.afp.com/tuite-que-elogia-maia-por-muito-trabalho-e-pouca-mitagem-foi-escrito-por-conta-falsa-de-moro
Nós estamos aumentando o efetivo da Polícia Federal.,false,Aos Fatos,,Verificamos o que disse Sergio Moro na CCJ do Senado e no Ratinho,https://www.aosfatos.org/noticias/verificamos-o-que-disse-sergio-moro-na-ccj-do-senado-e-no-ratinho/
